Time,TrialNum,TriggerNum,Referencelandmark,Displaylandmark, GroundTruthDirection_x, GroundTruthDirection_y, GroundTruthDirection_z, EstDirection_x, EstDirection_y, EstDirection_z, Angle
4/9/2023 14:47,0,1,R1L7_FoodMart,R1L1_Bridge,0.9124629,0,-0.4089953,-0.137967,0,0.9694843,122.243
4/9/2023 14:47,1,2,R1L7_FoodMart,R1L2_Skyscraper1,0.9124644,0,-0.408996,0.3291245,0,0.9340624,94.733
4/9/2023 14:47,2,3,R1L7_FoodMart,R1L3_Church,-0.1691146,0,-0.9821067,0.7963934,0,0.581861,135.923
4/9/2023 14:47,3,4,R1L7_FoodMart,R1L4_GasStation,-0.7322573,0,-0.6809053,-0.05723482,0,-0.9977203,43.798
4/9/2023 14:48,4,5,R1L7_FoodMart,R1L5_BasketballCourt,-0.7322557,0,-0.6809039,0.548644,0,-0.815562,81.011
4/9/2023 14:48,5,6,R1L7_FoodMart,R1L6_SkyScraper2,-0.5676282,0,0.7684438,-0.5959653,0,0.7870576,0.681
4/9/2023 14:48,6,8,R1L5_BasketballCourt,R1L1_Bridge,0.9959148,0,-0.09019006,0.7135961,0,-0.6817184,38.517
4/9/2023 14:48,7,9,R1L5_BasketballCourt,R1L2_Skyscraper1,0.9959146,0,-0.09019004,-0.02849299,0,-0.9870885,86.479
4/9/2023 14:48,8,10,R1L5_BasketballCourt,R1L3_Church,0.7332134,0,-0.6768825,-0.498154,0,-0.8402967,77.948
4/9/2023 14:48,9,11,R1L5_BasketballCourt,R1L4_GasStation,0.9215965,0,-0.3880097,0.9098518,0,-0.4145285,1.662
4/9/2023 14:48,10,12,R1L5_BasketballCourt,R1L6_SkyScraper2,0.5271689,0,0.8068391,0.5732184,0,0.7898454,2.81
4/9/2023 14:48,11,13,R1L5_BasketballCourt,R1L7_FoodMart,0.9951512,0,0.09481551,0.192904,0,0.9305115,72.845
4/9/2023 14:48,12,15,R1L1_Bridge,R1L2_Skyscraper1,-0.8401947,0,0.5392699,-0.608591,0,-0.7652399,84.199
4/9/2023 14:48,13,16,R1L1_Bridge,R1L3_Church,-0.7106901,0,-0.6983822,-0.8551725,0,-0.4900058,14.687
4/9/2023 14:48,14,17,R1L1_Bridge,R1L4_GasStation,-0.9943061,0,-0.1062725,-0.9937913,0,-0.06992276,2.076
4/9/2023 14:48,15,18,R1L1_Bridge,R1L5_BasketballCourt,-0.994306,0,-0.1062725,-0.9040616,0,0.3843235,29.131
