Time,TrialNum,TriggerNum,Referencelandmark,Displaylandmark, GroundTruthDirection_x, GroundTruthDirection_y, GroundTruthDirection_z, EstDirection_x, EstDirection_y, EstDirection_z, Angle
4/8/2023 12:58,0,1,R1L5_BasketballCourt,R1L1_Bridge,0.9959152,0,-0.0901901,0.9949299,0,0.08365162,9.981
4/8/2023 12:58,1,2,R1L5_BasketballCourt,R1L2_Skyscraper1,0.9959154,0,-0.09019011,0.7293185,0,-0.6837257,37.977
4/8/2023 12:58,2,3,R1L5_BasketballCourt,R1L3_Church,0.7332259,0,-0.6768941,0.6786851,0,-0.7340574,4.532
4/8/2023 12:59,3,4,R1L5_BasketballCourt,R1L4_GasStation,0.9216014,0,-0.3880118,0.9134772,0,-0.4067644,1.171
4/8/2023 12:59,4,5,R1L5_BasketballCourt,R1L6_SkyScraper2,0.527213,0,0.8069065,0.3897768,0,0.9204248,10.208
4/8/2023 12:59,5,6,R1L5_BasketballCourt,R1L7_FoodMart,0.9951595,0,0.0948163,0.189871,0,-0.9809617,84.488
4/8/2023 12:59,6,8,R1L7_FoodMart,R1L1_Bridge,0.9124699,0,-0.4089984,-0.9999247,0,-0.01183066,155.179
4/8/2023 12:59,7,9,R1L7_FoodMart,R1L2_Skyscraper1,0.9124696,0,-0.4089983,-0.5257265,0,0.8502117,145.874
4/8/2023 12:59,8,10,R1L7_FoodMart,R1L3_Church,-0.1691196,0,-0.9821357,0.4410605,0,-0.8952039,35.999
4/8/2023 12:59,9,11,R1L7_FoodMart,R1L4_GasStation,-0.7322637,0,-0.6809113,0.07486045,0,-0.9971409,51.375
4/8/2023 12:59,10,12,R1L7_FoodMart,R1L5_BasketballCourt,-0.7322639,0,-0.6809114,0.9979299,0,-0.05704352,133.81
4/8/2023 12:59,11,13,R1L7_FoodMart,R1L6_SkyScraper2,-0.5677024,0,0.7685441,0.424591,0,-0.9031239,168.728
4/8/2023 13:00,12,15,R1L4_GasStation,R1L1_Bridge,0.9869422,0,0.1608971,0.9950868,0,0.07319174,5.053
4/8/2023 13:00,13,16,R1L4_GasStation,R1L2_Skyscraper1,0.9869421,0,0.160897,0.5325032,0,-0.8415298,66.934
4/8/2023 13:00,14,17,R1L4_GasStation,R1L3_Church,0.3004613,0,-0.9432621,-0.383252,0,0.9112006,174.857
4/8/2023 13:01,15,18,R1L4_GasStation,R1L5_BasketballCourt,0.3004572,0,-0.9432493,0.6039274,0,0.7958353,125.138
4/8/2023 13:01,16,19,R1L4_GasStation,R1L6_SkyScraper2,-0.1636795,0,0.9588302,-0.1320706,0,0.9898149,2.087
4/8/2023 13:01,17,20,R1L4_GasStation,R1L7_FoodMart,0.6988205,0,0.7134513,0.1683576,0,0.9856306,34.713
4/8/2023 13:02,18,22,R1L6_SkyScraper2,R1L1_Bridge,0.8460451,0,-0.5330896,0.992902,0,0.1153948,38.844
4/8/2023 13:03,19,23,R1L6_SkyScraper2,R1L2_Skyscraper1,0.846045,0,-0.5330895,0.1947893,0,0.9808246,110.982
4/8/2023 13:03,20,24,R1L6_SkyScraper2,R1L3_Church,0.317546,0,-0.9468467,-0.2425948,0,0.969811,175.504
4/8/2023 13:03,21,25,R1L6_SkyScraper2,R1L4_GasStation,0.253635,0,-0.9672699,0.9895121,0,0.143854,83.578
4/8/2023 13:04,22,26,R1L6_SkyScraper2,R1L5_BasketballCourt,0.253635,0,-0.9672697,0.2438409,0,0.969616,151.191
4/8/2023 13:04,23,27,R1L6_SkyScraper2,R1L7_FoodMart,0.8070564,0,-0.5895489,-0.4123432,0,-0.9108396,78.209
4/8/2023 13:04,24,29,R1L2_Skyscraper1,R1L1_Bridge,0.8115277,0,0.5838897,-0.6327316,0,0.7739522,93.532
4/8/2023 13:05,25,30,R1L2_Skyscraper1,R1L3_Church,-0.7019191,0,-0.7029936,0.08619272,0,0.9956926,139.991
4/8/2023 13:05,26,31,R1L2_Skyscraper1,R1L4_GasStation,-0.9955931,0,0.09328822,-0.2016679,0,-0.9794455,83.718
4/8/2023 13:05,27,32,R1L2_Skyscraper1,R1L5_BasketballCourt,-0.9955926,0,0.09328818,-0.5510719,0,-0.8322973,61.844
4/8/2023 13:05,28,33,R1L2_Skyscraper1,R1L6_SkyScraper2,-0.5784849,0,0.7943032,-0.5756298,0,0.8169256,0.896
4/8/2023 13:06,29,34,R1L2_Skyscraper1,R1L7_FoodMart,-0.4964574,0,0.8661891,-0.2876719,0,-0.9576642,133.461
4/8/2023 13:06,30,36,R1L3_Church,R1L1_Bridge,0.8190172,0,0.5736938,-0.9999706,0,-0.003147739,145.17
4/8/2023 13:06,31,37,R1L3_Church,R1L2_Skyscraper1,0.819017,0,0.5736937,0.8796649,0,0.4673095,7.031
4/8/2023 13:06,32,38,R1L3_Church,R1L4_GasStation,-0.7468661,0,0.664818,-0.2274041,0,0.9737946,35.182
4/8/2023 13:07,33,39,R1L3_Church,R1L5_BasketballCourt,-0.7468643,0,0.6648164,-0.6929266,0,0.7210066,4.464
4/8/2023 13:07,34,40,R1L3_Church,R1L6_SkyScraper2,-0.3111407,0,0.9334219,0.900418,0,0.4190841,83.476
4/8/2023 13:07,35,41,R1L3_Church,R1L7_FoodMart,0.1635919,0,0.9856684,0.9978533,0,-0.06536954,84.325
4/8/2023 13:08,36,43,R1L1_Bridge,R1L2_Skyscraper1,-0.8402107,0,0.5392801,-0.8945839,0,0.4464011,6.175
4/8/2023 13:08,37,44,R1L1_Bridge,R1L3_Church,-0.7106962,0,-0.6983881,-0.004667123,0,0.9987264,134.232
4/8/2023 13:08,38,45,R1L1_Bridge,R1L4_GasStation,-0.9943069,0,-0.1062726,-0.8180963,0,0.5747582,41.191
4/8/2023 13:08,39,46,R1L1_Bridge,R1L5_BasketballCourt,-0.9943069,0,-0.1062726,0.7491916,0,0.6620259,144.635
4/8/2023 13:08,40,47,R1L1_Bridge,R1L6_SkyScraper2,-0.7054719,0,0.6837137,-0.895884,0,0.4439337,17.743
4/8/2023 13:08,41,48,R1L1_Bridge,R1L7_FoodMart,-0.840212,0,0.539281,-0.6795123,0,0.7336637,14.501
4/11/2023 14:11,0,1,R1L6_SkyScraper2,R1L1_Bridge,0.8460438,0,-0.5330887,0.87941,0,-0.47253,3.965
4/11/2023 14:11,1,2,R1L6_SkyScraper2,R1L2_Skyscraper1,0.8460442,0,-0.533089,0.6445394,0,-0.7600649,17.487
4/11/2023 14:11,2,3,R1L6_SkyScraper2,R1L3_Church,0.3175451,0,-0.9468439,0.3681765,0,-0.9294155,3.07
4/11/2023 14:11,3,4,R1L6_SkyScraper2,R1L4_GasStation,0.2536348,0,-0.9672691,0.4973293,0,-0.8671357,15.142
4/11/2023 14:12,4,5,R1L6_SkyScraper2,R1L5_BasketballCourt,0.2536349,0,-0.9672695,0.1593851,0,-0.9862216,5.513
4/11/2023 14:12,5,6,R1L6_SkyScraper2,R1L7_FoodMart,0.8070534,0,-0.5895467,0.9769092,0,-0.2128838,23.854
4/11/2023 14:12,6,8,R1L4_GasStation,R1L1_Bridge,0.9869397,0,0.1608967,0.9824304,0,0.1815544,1.211
4/11/2023 14:12,7,9,R1L4_GasStation,R1L2_Skyscraper1,0.9869397,0,0.1608967,0.9436952,0,-0.32619,28.327
4/11/2023 14:12,8,10,R1L4_GasStation,R1L3_Church,0.3004408,0,-0.9431979,0.2930759,0,-0.955904,0.623
4/11/2023 14:13,9,11,R1L4_GasStation,R1L5_BasketballCourt,0.3004391,0,-0.9431927,0.4887862,0,0.8709915,133.031
